item_ref,old_item_ref,release_datetime,change_id,change_object_name,change_impact_title,change_status,change_type,change_source,change_impact_notes
CLAR005A,CLR005A,,SSD-505,cla_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
CLAR006A,CLR006A,,SSD-506,cla_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
CLAR008A,CLR008A,,SSD-507,cla_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
CPK011A,CPK011A,,SSD-503,cp_reviews_risks,,pending,New Feature,D2I,1aDraft - Suggested new item
CPPR008A,CPR008A,,SSD-501,cp_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
CPPR009A,CPR009A,,SSD-502,cp_reviews,,pending,New Feature,D2I,1aDraft - Suggested new item
PREP002A,PLB002A,04/08/2023 10:00,SSD-508,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP003A,PLB011A,04/08/2023 10:00,SSD-509,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP004A,PLB012A,04/08/2023 10:00,SSD-510,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP005A,PLB013A,04/08/2023 10:00,SSD-511,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP006A,PLB014A,04/08/2023 10:00,SSD-512,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP007A,PLS001A,04/08/2023 10:00,SSD-513,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP008A,PLS002A,04/08/2023 10:00,SSD-514,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP009A,PLS003A,04/08/2023 10:00,SSD-515,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP010A,PLS004A,04/08/2023 10:00,SSD-516,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP011A,PLS005A,04/08/2023 10:00,SSD-517,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP012A,PLS006A,04/08/2023 10:00,SSD-518,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP013A,PLS007A,04/08/2023 10:00,SSD-519,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP014A,PLS008A,04/08/2023 10:00,SSD-520,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP015A,PLS009A,04/08/2023 10:00,SSD-521,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP016A,PLS010A,04/08/2023 10:00,SSD-522,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP017A,PLS011A,04/08/2023 10:00,SSD-523,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP018A,PLS012A,04/08/2023 10:00,SSD-524,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP019A,PLS013A,04/08/2023 10:00,SSD-525,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP020A,PLS014A,04/08/2023 10:00,SSD-526,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP021A,PLS015A,04/08/2023 10:00,SSD-527,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP022A,PLS016A,04/08/2023 10:00,SSD-528,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
PREP023A,PLS017A,04/08/2023 10:00,SSD-529,pre_proceedings,,released,New Feature,1bSpecified,1bSpecified - Agreed new item
VOCH002A,VOC002A,,SSD-530,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
VOCH003A,VOC003A,,SSD-531,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
VOCH004A,VOC004A,,SSD-532,voice_of_child,,pending,New Feature,1bDraft,1bDraft - Suggested new item
