item_ref,field_name
PERS014A,pers_legacy_id
FAMI003A,fami_table_id
EARL008A,earl_episode_worker_name
CINE008A,cine_referral_team_name
CINE009A,cine_referral_worker_name
CINA007A,cina_assessment_team_name
CINA008A,cina_assessment_worker_name
CINP003A,cinp_cin_plan_start_date
CINP004A,cinp_cin_plan_end_date
CINP005A,cinp_cin_plan_team_name
CINP006A,cinp_cin_plan_worker_name
CINV007A,cinv_person_id
S47E008A,s47e_s47_completed_by_worker_name
S47E009A,s47e_s47_completed_by_team_name
ICPC007A,icpc_icpc_team_name
ICPC008A,icpc_icpc_worker_name
CPPL011A,cppl_cp_plan_ola
CPPV008A,cppv_person_id
CPPR009A,cppr_cp_review_meeting_id
CPPR005A,cppr_cp_review_outcome_continue_cp
CLAC004A,clac_cla_conviction_offence
CLAI005A,clai_immunisations_status_date
CLAP013A,clap_person_id
LAPP001A,lapp_table_id
LACP001A,lacp_table_id
LACP003A,lacp_cla_care_plan_json
CSDQ001A,csdq_table_id
CLEA001A,clea_table_id
CLEA007A,clea_care_leaver_accom_suitable
CLEA011A,clea_care_leaver_allocated_team_name
CLEA012A,clea_care_leaver_worker_name
PERM001A,perm_table_id
PERM023A,perm_adoption_worker_name
INVO011A,invo_person_id
PROF013A,prof_professional_name
SEND001A,send_table_id
SEND002A,send_upn
SEND003A,send_uln
SEND004A,send_upn_unknown
SEND005A,send_person_id
EHCR001A,ehcr_ehcp_request_id
EHCR002A,ehcr_send_table_id
EHCR003A,ehcr_ehcp_req_date
EHCR004A,ehcr_ehcp_req_outcome_date
EHCR005A,ehcr_ehcp_req_outcome
EHCA001A,ehca_ehcp_assessment_id
EHCA002A,ehca_ehcp_request_id
EHCA003A,ehca_ehcp_assessment_outcome_date
EHCA004A,ehca_ehcp_assessment_outcome
EHCA005A,ehca_ehcp_assessment_exceptions
EHCN001A,ehcn_named_plan_id
EHCN002A,ehcn_ehcp_asmt_id
EHCN003A,ehcn_named_plan_start_date
EHCN004A,ehcn_named_plan_ceased_date
EHCN005A,ehcn_named_plan_ceased_reason
EHCP001A,ehcp_active_ehcp_id
EHCP002A,ehcp_ehcp_request_id
EHCP003A,ehcp_active_ehcp_last_review_date
SENN001A,senn_table_id
SENN002A,senn_active_ehcp_id
SENN003A,senn_active_ehcp_need_type
SENN004A,senn_active_ehcp_need_rank
PREP024A,prep_table_id
PREP001A,prep_person_id
PREP002A,prep_plo_family_id
PREP003A,prep_pre_pro_decision_date
PREP004A,prep_initial_pre_pro_meeting_date
PREP005A,prep_pre_pro_outcome
PREP006A,prep_agree_stepdown_issue_date
PREP007A,prep_cp_plans_referral_period
PREP008A,prep_legal_gateway_outcome
PREP009A,prep_prev_pre_proc_child
PREP010A,prep_prev_care_proc_child
PREP011A,prep_pre_pro_letter_date
PREP012A,prep_care_pro_letter_date
PREP013A,prep_pre_pro_meetings_num
PREP014A,prep_pre_pro_parents_legal_rep
PREP015A,prep_parents_legal_rep_point_of_issue
PREP016A,prep_court_reference
PREP017A,prep_care_proc_court_hearings
PREP018A,prep_care_proc_short_notice
PREP019A,prep_proc_short_notice_reason
PREP020A,prep_la_inital_plan_approved
PREP021A,prep_la_initial_care_plan
PREP022A,prep_la_final_plan_approved
PREP023A,prep_la_final_care_plan
VOCH007A,voch_table_id
VOCH001A,voch_person_id
VOCH002A,voch_explained_worries
VOCH003A,voch_story_help_understand
VOCH004A,voch_agree_worker
VOCH005A,voch_plan_safe
VOCH006A,voch_tablet_help_explain
LINK001A,link_table_id
S251001A,s251_table_id
S251002A,s251_cla_placement_id
S251003A,s251_placeholder_1
S251004A,s251_placeholder_2
S251005A,s251_placeholder_3
S251006A,s251_placeholder_4
