item_ref,field_name
PERS014A,pers_legacy_id
FAMI003A,fami_table_id
EARL008A,earl_episode_worker_name
CINE008A,cine_referral_team_name
CINE009A,cine_referral_worker_name
CINA007A,cina_assessment_team_name
CINA008A,cina_assessment_worker_name
CINP005A,cinp_cin_plan_team_name
CINP006A,cinp_cin_plan_worker_name
CINV007A,cinv_person_id
S47E008A,s47e_s47_completed_by_worker_name
S47E009A,s47e_s47_completed_by_team_name
ICPC007A,icpc_icpc_team_name
ICPC008A,icpc_icpc_worker_name
CPPL0101A,cppl_cp_plan_ola
CPPV008A,cppv_person_id
CPPR009A,cppr_cp_review_meeting_id
CPPR005A,cppr_cp_review_outcome_continue_cp
CLAC004A,clac_cla_conviction_offence
CLAI005A,clai_immunisations_status_date
CLAP013A,clap_person_id
LAPP001A,lapp_table_id
LACP001A,lacp_table_id
LACP003A,lacp_cla_care_plan_json
CSDQ001A,csdq_table_id
CLEA001A,clea_table_id
CLEA007A,clea_care_leaver_accom_suitable
CLEA011A,clea_care_leaver_allocated_team_name
CLEA012A,clea_care_leaver_worker_name
PERM001A,perm_table_id
SEND004A,send_upn_unknown
EHCR001A,ehcr_ehcp_request_id
EHCR002A,ehcr_send_table_id
EHCR003A,ehcr_ehcp_req_date
EHCR004A,ehcr_ehcp_req_outcome_date
EHCR005A,ehcr_ehcp_req_outcome
EHCA001A,ehca_ehcp_assessment_id
EHCA002A,ehca_ehcp_request_id
EHCA003A,ehca_ehcp_assessment_outcome_date
EHCA004A,ehca_ehcp_assessment_outcome
EHCA005A,ehca_ehcp_assessment_exceptions
EHCN001A,ehcn_named_plan_id
EHCN002A,ehcn_ehcp_asmt_id
EHCN003A,ehcn_named_plan_start_date
EHCN004A,ehcn_named_plan_cease_date
EHCN005A,ehcn_named_plan_cease_reason
EHCP001A,ehcp_active_ehcp_id
EHCP002A,ehcp_ehcp_request_id
EHCP003A,ehcp_active_ehcp_last_review_date
INVO011A,invo_person_id
PROF010A,prof_staff_id
PROF013A,prof_professional_name
PREP020A,prep_la_inital _plan_approved
